Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2010-01-04,218.59310913085938,221.76378090832247,207.68887182635854,221.76378090832247,76646086
2010-01-05,217.6175079345703,233.7147564600725,216.54029771355758,233.7147564600725,21392825
2010-01-06,221.13369750976562,222.45481176562942,217.60733879271046,219.4873823501729,23691760
2010-01-07,224.8022918701172,226.62136263819846,219.10118908571658,221.13367759149628,26197920
2010-01-08,224.21290588378906,226.37750201850946,222.75968421181614,225.19865717290486,15110149
2010-01-11,219.81260681152344,233.67412552805254,213.41030406628977,230.62538538425426,188649642
2010-01-12,220.39183044433594,231.15381059593588,218.89796045896998,222.5564264264373,32790509
2010-01-13,221.25564575195312,221.94668241821145,217.19068188685603,221.1337004992421,15360176
2010-01-14,227.98316955566406,228.6132200478534,220.72720970976556,220.72720970976556,24545629
2010-01-15,225.75758361816406,231.47901129095155,224.59907656426074,228.8164584932961,18766617
2010-01-18,223.47105407714844,226.91610246583943,221.93652203173963,224.9954104505233,14172193
2010-01-19,220.52395629882812,224.80231070383877,220.04631026671518,223.5726689615741,13064666
2010-01-20,218.99960327148438,222.98327052941065,217.8817445892042,222.55644855293414,19331024
2010-01-21,214.23342895507812,218.89797056544754,213.46109545060816,218.49147282056526,18611321
2010-01-22,214.19276428222656,217.67847437871268,209.2436841233198,211.58103580333906,39869565
2010-01-25,211.79446411132812,214.3045718395903,210.70709176050235,213.3391447466,13393277
2010-01-27,208.8473663330078,213.4102869421013,207.31284784645905,210.15831851992124,24843485
2010-01-28,210.7985382080078,212.68874386266097,208.3290790454105,211.37779171595196,33223459
2010-01-29,212.63795471191406,213.77613763375646,206.92668875709745,209.93475331308366,23333042
2010-02-01,212.47531127929688,214.4264892985016,210.4733091782357,210.86964475730426,12132865
2010-02-02,208.7965545654297,214.70090007225627,208.146152744334,213.81676984838998,17248998
2010-02-03,210.14817810058594,213.08510801786986,209.56891094753982,209.56891094753982,15052266
2010-02-04,207.1400604248047,210.97128203834302,206.09333661455236,210.97128203834302,11974603
2010-02-05,199.5284423828125,204.82304801268222,198.16669325955817,198.16669325955817,29882876
2010-02-08,202.09954833984375,204.1320236100008,198.1667051645234,200.19918043468044,25894932
2010-02-09,201.87594604492188,202.8413730477967,199.73168785787988,201.9775670836325,14292031
2010-02-10,200.21945190429688,203.22751559717165,199.58937442517052,203.22751559717165,18261247
2010-02-11,206.32708740234375,207.27219021665212,200.9105231184246,201.0629682471455,23450102
2010-02-15,205.2803497314453,208.73557365402837,204.79255516876518,208.73557365402837,13498617
2010-02-16,206.8555145263672,207.51606480831902,204.26409677992916,205.3006584514799,10068256
2010-02-17,209.8636016845703,210.93064978385672,207.72950548599746,208.32908321437446,15630122
2010-02-18,202.8007354736328,211.04244636976483,202.23164405886888,209.3453206623247,19834114
2010-02-19,199.83331298828125,202.23163738876866,198.60365769201903,202.23163738876866,17754534
2010-02-22,198.76629638671875,203.24790710305322,197.1504673121244,202.29264203328506,12692045
2010-02-23,198.2378387451172,199.79268150367918,197.15045281381083,197.96344834416468,12976934
2010-02-24,198.93905639648438,200.3414677137735,196.4695968242652,197.15047148732174,12487589
2010-02-25,195.74803161621094,200.19916902802305,194.9452117994276,199.20325565968727,18954063
2010-02-26,198.9695587158203,202.23168994594084,196.38831577107968,196.94724520825233,22579233
2010-03-02,199.83331298828125,203.04463285022405,199.0609659431424,200.19916230269237,18210596
2010-03-03,208.2884521484375,208.93884045309886,200.8089255907948,200.8089255907948,26623966
2010-03-04,206.09332275390625,211.37776553553866,204.87384326375454,211.37776553553866,20781218
2010-03-05,205.2397003173828,208.53231699135682,204.28443540479657,207.71933510255045,11774505
2010-03-08,204.08120727539062,208.73558690830654,203.6543853099979,207.55674205923071,11941298
2010-03-09,201.28656005859375,205.6462253685681,200.81908964420614,204.56901506467267,17459521
2010-03-10,205.0262908935547,207.08925222624092,201.07312399203184,202.23163095532317,24807175
2010-03-11,206.59129333496094,207.31282982892813,204.67060147567918,205.28034126198216,14583772
2010-03-12,207.63804626464844,209.95507405861255,206.09336559119353,206.29662126017342,22333253
2010-03-15,208.94900512695312,209.7416764826626,205.9104542093401,207.7193632393846,18131701
2010-03-16,217.0585479736328,217.8410570512506,209.14205253935506,209.75179229587386,33998717
2010-03-17,217.4142608642578,220.01582741596098,216.62158958974422,218.45082264319862,21599472
2010-03-18,218.88780212402344,219.83290494405537,216.2760735225433,218.28822441227263,15292424
2010-03-19,221.95687866210938,222.86131960443956,217.50574084998038,219.26383934309618,19737747
2010-03-22,218.27804565429688,223.3693951150011,215.8492351126245,215.8492351126245,20468483
2010-03-23,221.82470703125,222.34298785242743,218.88777785539096,219.09101991563278,20005544
2010-03-25,221.8349151611328,222.9629495322047,218.97928221687656,222.7596938622301,22967888
2010-03-26,223.66412353515625,225.80839531548045,222.5869133767787,222.96292479208017,18075516
2010-03-29,222.21092224121094,225.5949981526424,221.7434518473099,224.3246943349043,20249784
2010-03-30,221.1641845703125,224.73117814888647,220.11746069336255,222.75967564646135,18938795
2010-03-31,218.33905029296875,222.55644591531754,217.73947253903802,222.1296239438995,21647708
2010-04-01,221.95687866210938,223.26781738538153,218.89798998349204,219.10123209018107,12519976
2010-04-05,228.83680725097656,229.59900587673135,222.86132632339945,222.86132632339945,19912935
2010-04-06,228.2880401611328,230.27986702020482,227.67828672330643,229.26362938057883,12481837
2010-04-07,229.60911560058594,233.674092845396,228.2676907476292,228.65385069670225,20218574
2010-04-08,224.90394592285156,230.99122272821242,223.8775462616299,230.279848297773,14723428
2010-04-09,228.5928955078125,229.87337497001678,225.23930598452034,225.23930598452034,16826518
2010-04-12,229.13150024414062,232.71884530466056,228.17623526898464,232.71884530466056,12699784
2010-04-13,227.82054138183594,230.48309413589436,225.86937663736532,229.26361447465487,13971281
2010-04-15,221.68247985839844,230.666024850119,220.94061906193988,228.65387379981482,24286918
2010-04-16,220.37152099609375,222.5564413324608,217.70898174143855,220.74753243550057,18193722
2010-04-19,215.80859375,219.4670460533009,213.6135115139701,219.4670460533009,16389189
2010-04-20,216.09317016601562,219.45692204607604,214.29442322941853,217.44477089482834,16748550
2010-04-21,214.2435760498047,218.22724281650906,213.03425857187713,217.47522000602845,19187549
2010-04-22,218.64390563964844,222.33284431398573,213.42043501211043,213.51189394685596,25598349
2010-04-23,221.1743621826172,222.7596912656345,219.5077226920197,219.5077226920197,23235165
2010-04-26,217.72927856445312,223.1255046950931,216.15409827244306,219.5076873562265,16652152
2010-04-27,215.69680786132812,217.06873263171855,214.42651770055218,216.05249507607283,13970196
2010-04-28,206.75392150878906,214.21310985390085,205.68685981519405,214.21310985390085,40110291
2010-04-29,210.3717041015625,211.3574552887709,207.14006017437265,208.12581136158104,23447044
2010-04-30,210.07701110839844,212.8411712389188,209.34531248402752,211.37778755773905,15821019
2010-05-03,208.07501220703125,209.8737589179773,206.9266672990324,208.5323204629063,12535244
2010-05-04,207.5465545654297,211.17453404367689,205.9917120322786,208.16645644448442,17348783
2010-05-05,207.44491577148438,208.03433128967816,203.9185711973585,205.28032008049445,14976570
2010-05-06,204.8433837890625,207.98355541998765,204.06087462362242,207.2721945521387,23863448
2010-05-07,209.91444396972656,215.44279242179311,198.36996597959725,198.36996597959725,72063684
2010-05-10,221.00865173339844,221.5410038413194,212.94144455719166,215.19371398910917,38050844
2010-05-11,218.633544921875,222.97427387230752,217.7223998299384,222.97427387230752,26325489
2010-05-12,221.7355194091797,223.06639280674779,217.8657192093948,220.32273412450212,15294301
2010-05-13,219.45254516601562,223.87517215339668,217.44598406073484,217.44598406073484,11947698
2010-05-14,213.6887969970703,219.28875201025858,211.91769325284824,218.61306433460118,18161695
2010-05-17,208.13999938964844,211.85624008449236,206.59412964188465,211.85624008449236,20611809
2010-05-18,208.96925354003906,211.6003020208283,206.34842866813733,208.84640621827296,15445191
2010-05-19,204.4749755859375,208.3857248554329,203.748101562252,208.23215202810488,26097480
2010-05-20,204.7411651611328,207.4131768080571,203.47170164669672,204.95616167360689,18577281
2010-05-21,203.84024047851562,204.7206736763766,199.85783020113797,202.6834007890944,19167407
2010-05-24,209.3889923095703,214.77395017731698,208.11952900056502,208.43689824479787,24726303
2010-05-25,201.81320190429688,209.87017150581855,201.21942615211037,209.87017150581855,25245934
2010-05-26,206.39964294433594,206.79889676759072,202.9086219668183,203.70715694918238,13726569
2010-05-27,209.30711364746094,210.42300424294828,205.07899498264422,207.0036578452797,27405100
2010-05-28,212.2555694580078,212.73673525947157,207.7203179881661,210.8837330096747,17535288
2010-05-31,214.08807373046875,214.68184954078697,210.63800159419054,210.92465905499674,16548811
2010-06-01,206.91151428222656,213.96518963247826,205.5908645180591,213.61712220726,19466130
2010-06-02,207.01390075683594,209.05117372864078,205.4373189580052,207.822673045995,19728249
2010-06-03,211.0577392578125,212.53194830841485,208.82595795966722,208.82595795966722,17106958
2010-06-04,211.13963317871094,212.12243912879103,209.34805499148666,211.09867040185796,14088022
2010-06-07,206.3382110595703,207.8226710107822,204.7513919983894,207.8226710107822,13503377
2010-06-08,204.0142822265625,207.35173026349415,203.74809935189475,206.73746629669992,15226706
2010-06-09,206.19488525390625,207.82266706325422,204.75138810919944,204.79233721958028,15242486
2010-06-10,207.89434814453125,208.3243275131083,206.21537978457053,206.79891833195057,13962908
2010-06-11,214.2518768310547,215.16302196540008,209.0511889374132,209.87019856404635,23307069
2010-06-14,217.75311279296875,219.08399996421755,214.80469466055578,215.9922599368469,15892958
2010-06-15,218.28546142578125,219.0635218932107,215.0094504431671,218.10119042093487,18992836
2010-06-16,216.61671447753906,219.6265558193285,216.03317604073106,219.08396648910872,11833071
2010-06-17,219.3706512451172,220.5172537083495,216.68840242172266,217.71215754987892,21047804
2010-06-18,215.879638671875,223.13808769333374,215.10159185101293,221.1724619147016,38277934
2010-06-21,218.1933135986328,219.43206517613478,217.2412194581834,217.2412194581834,11792906
